,open,high,low,close,volume,market,close_ratio,spread,7 Day Rolling Mean,7 Day SD,7 Day Volatility
243,763.28,777.51,713.6,735.07,46862700.0,8955394564.0,0.3359,63.91,755.9828571428571,24.98227152354629,66.09687763679419
244,737.98,747.06,705.35,727.83,32505800.0,8869918644.0,0.539,41.71,755.9828571428571,24.98227152354629,66.09687763679419
245,728.05,748.61,714.44,745.05,19011300.0,9082103621.0,0.8958,34.17,755.9828571428571,24.98227152354629,66.09687763679419
246,741.35,766.6,740.24,756.13,20707700.0,9217167990.0,0.6028,26.36,755.9828571428571,24.98227152354629,66.09687763679419
247,760.32,760.58,738.17,754.01,20897300.0,9191325349.0,0.7068,22.41,755.9828571428571,24.98227152354629,66.09687763679419
248,754.97,775.35,754.97,771.4,22489400.0,9403308145.0,0.8062,20.38,755.9828571428571,24.98227152354629,66.09687763679419
249,773.44,820.31,767.21,802.39,38489500.0,9781073921.0,0.6625,53.1,755.9828571428571,24.98227152354629,66.09687763679419
250,802.85,834.15,789.12,818.72,37810100.0,9980135396.0,0.6573,45.03,767.9328571428572,32.258506224088094,85.34798513536633
251,823.27,859.51,801.67,859.51,38005000.0,10477362437.0,1.0,57.84,786.7442857142859,41.921975882641455,110.91512265391678
252,858.55,952.4,854.52,933.53,72898496.0,11379660685.0,0.8072,97.88,813.6700000000001,64.90683862275237,171.7273533832049
253,936.05,1017.12,905.71,953.29,85565696.0,11620533603.0,0.4271,111.41,841.8357142857143,77.35968671453784,204.6744925485345
254,946.49,965.74,802.0,802.0,81311696.0,9808299600.0,0.0,163.74,848.6914285714286,70.06146002584013,185.36519971846596
255,795.99,870.68,776.18,842.72,74175600.0,10310363180.0,0.7041,94.5,858.8800000000001,61.62614867083626,163.0474636417264
256,841.47,864.36,804.14,846.86,59998600.0,10365397028.0,0.7094,60.22,865.2328571428571,56.946673802276365,150.66673687314028
257,846.69,871.19,822.6,868.48,31876800.0,10634081648.0,0.9442,48.59,872.3414285714287,53.15216754080426,140.62741695700765
258,867.32,921.48,861.72,913.95,44754200.0,11195636164.0,0.8740000000000001,59.76,880.1185714285714,54.9153249492865,145.2922929821128
259,919.6,928.52,851.17,863.22,39623500.0,10578653198.0,0.1558,77.35,870.0742857142858,49.70030981028298,131.49465984087254
260,860.19,861.29,806.05,841.2,45580900.0,10312375950.0,0.6363,55.24,854.0614285714286,33.99684516175572,89.9471976587751
261,843.17,855.69,825.66,833.27,20829800.0,10218535832.0,0.2534,30.03,858.5285714285716,27.437554816086035,72.5929466270662
262,833.12,872.81,830.86,860.9,28107200.0,10561305975.0,0.7161,41.95,861.1257142857143,26.537436360195755,70.21145704228105
263,860.29,866.16,835.63,835.63,19149300.0,10255185612.0,0.0,30.53,859.5214285714286,27.85054722895751,73.68562184488063
264,834.49,842.91,797.63,814.64,39031700.0,10000663202.0,0.3757,45.28,851.8300000000002,32.07776488472994,84.86978849979592
265,816.07,841.49,816.07,840.0,18052700.0,10315662000.0,0.9414,25.42,841.2657142857145,16.70191391941181,44.18911064957173
266,839.66,870.96,825.53,870.96,24365700.0,10699504086.0,1.0,45.43,842.3714285714287,18.551393863689263,49.08237463693147
267,871.39,886.39,853.87,870.2,27652700.0,10694453430.0,0.5022,32.52,846.5142857142858,21.283168511872837,56.30997099389617
268,869.65,881.2,855.93,863.91,18997300.0,10620283205.0,0.3158,25.27,850.8914285714288,21.256072409683934,56.238281446005146
269,867.21,870.15,837.36,845.59,18453700.0,10399573174.0,0.251,32.79,848.704285714286,20.83815479446555,55.13257536762411
270,845.46,851.57,819.32,822.04,15607100.0,10113558120.0,0.0843,32.25,846.7628571428575,22.79998297827296,60.32308485701604
271,822.43,822.43,783.58,797.07,34912000.0,9810138293.0,0.3472,38.85,844.2528571428574,27.423945567262972,72.55693993914998
272,796.24,861.45,792.96,853.61,24303900.0,10509539619.0,0.8855,68.49,846.197142857143,27.554323141923398,72.90188657824122
273,853.68,897.02,844.86,885.28,32224300.0,10902798632.0,0.7749,52.16,848.2428571428572,30.11206940430257,79.66904710530147
274,884.6,893.0,757.11,771.39,49233600.0,9503544085.0,0.1051,135.89,834.127142857143,39.72801728179838,105.11045380931478
275,774.02,832.5,766.98,812.51,44875500.0,10013251364.0,0.6949,65.52,826.7842857142859,38.01918719854637,100.58931437616415
276,809.96,836.87,809.85,826.0,17984400.0,10182659550.0,0.5977,27.02,823.9857142857145,37.11443513295214,98.19556541242983
277,826.02,830.5,799.06,819.03,29918200.0,10100339387.0,0.6352,31.44,823.5557142857144,37.1581457454232,98.31121282268256
278,818.43,831.87,812.6,829.92,17107900.0,10238411820.0,0.8988,19.27,828.2485714285716,35.282709376582694,93.34927459100459
279,828.61,853.52,827.11,832.58,19668700.0,10275202812.0,0.2071,26.41,825.244285714286,33.61943032292653,88.94865185412753
280,832.9,844.72,820.67,825.37,11300900.0,10190038654.0,0.1954,24.05,816.6857142857145,21.07360660252811,55.75552229749816
281,824.08,826.48,807.22,823.83,13940100.0,10174774202.0,0.8624,19.26,824.177142857143,6.721482262830287,17.783370509180624
282,823.77,840.17,820.94,827.96,16609700.0,10229342305.0,0.3651,19.23,826.384285714286,4.380969668704908,11.590956244710215
283,829.96,837.32,811.91,811.91,22395100.0,10034436286.0,0.0,25.41,824.3714285714287,7.025589959977223,18.587963847611963
284,815.59,819.81,770.59,781.55,50108700.0,9662791119.0,0.2227,49.22,819.0171428571431,17.798027713098264,47.08915515629365
285,783.2,783.2,654.35,712.4,113643000.0,8810607000.0,0.4505,128.85,802.2285714285716,43.158561695439815,114.18682118937191
286,699.57,721.82,661.87,673.92,38742600.0,8337738240.0,0.201,59.95,779.5628571428573,62.077514370955925,164.2416650345876
287,671.46,712.27,655.25,682.9,39311400.0,8451228950.0,0.4849,57.02,759.2100000000002,67.66024041734843,179.01216979114503
288,681.32,703.71,550.5,681.03,112758000.0,8430742782.0,0.852,153.21,738.8100000000002,66.44634025537748,175.80049184610886
289,683.5,712.46,636.66,672.17,72745200.0,8323817195.0,0.4685,75.8,716.5542857142858,57.03309882782831,150.89539599780312
290,672.38,672.9,643.04,651.72,25367600.0,8073458481.0,0.2907,29.86,693.6700000000002,42.74261105735208,113.08631924331313
291,651.08,657.99,601.91,605.24,38588100.0,7500376176.0,0.0594,56.08,668.4828571428573,33.210967422569084,87.86796059998557
