,open,high,low,close,volume,market,close_ratio,spread,prevClose,8 Day Rolling Mean,8 Day SD,percentChange,isEvent based on 2SD,Naive Percent Event
0,763.28,777.51,713.6,735.07,46862700.0,8955394564.0,0.3359,63.91,735.07,763.825,32.04603563625309,0.0,0,0
1,737.98,747.06,705.35,727.83,32505800.0,8869918644.0,0.539,41.71,735.07,763.825,32.04603563625309,-0.009849402097759408,0,0
2,728.05,748.61,714.44,745.05,19011300.0,9082103621.0,0.8958,34.17,727.83,763.825,32.04603563625309,0.02365937100696579,0,0
3,741.35,766.6,740.24,756.13,20707700.0,9217167990.0,0.6028,26.36,745.05,763.825,32.04603563625309,0.01487148513522588,0,0
4,760.32,760.58,738.17,754.01,20897300.0,9191325349.0,0.7068,22.41,756.13,763.825,32.04603563625309,-0.0028037506777935073,0,0
5,754.97,775.35,754.97,771.4,22489400.0,9403308145.0,0.8062,20.38,754.01,763.825,32.04603563625309,0.023063354597419115,0,0
6,773.44,820.31,767.21,802.39,38489500.0,9781073921.0,0.6625,53.1,771.4,763.825,32.04603563625309,0.040173710137412506,0,0
7,802.85,834.15,789.12,818.72,37810100.0,9980135396.0,0.6573,45.03,802.39,763.825,32.04603563625309,0.02035169929834624,0,0
8,823.27,859.51,801.67,859.51,38005000.0,10477362437.0,1.0,57.84,818.72,779.3800000000001,44.04825892456729,0.04982167285518854,0,0
9,858.55,952.4,854.52,933.53,72898496.0,11379660685.0,0.8072,97.88,859.51,805.0925000000002,64.80465431918132,0.08611883515026002,0,1
10,936.05,1017.12,905.71,953.29,85565696.0,11620533603.0,0.4271,111.41,933.53,831.1225000000002,77.76743033834019,0.02116696838880378,0,0
11,946.49,965.74,802.0,802.0,81311696.0,9808299600.0,0.0,163.74,953.29,836.85625,72.9928082440809,-0.15870301796934821,0,1
12,795.99,870.68,776.18,842.72,74175600.0,10310363180.0,0.7041,94.5,802.0,847.945,64.89865704091507,0.050773067331670856,0,0
13,841.47,864.36,804.14,846.86,59998600.0,10365397028.0,0.7094,60.22,842.72,857.3775,57.21277773115301,0.004912663755458499,0,0
14,846.69,871.19,822.6,868.48,31876800.0,10634081648.0,0.9442,48.59,846.86,865.63875,52.734873101880744,0.02552960347637154,0,0
15,867.32,921.48,861.72,913.95,44754200.0,11195636164.0,0.8740000000000001,59.76,868.48,877.5424999999998,51.36116035349264,0.05235584008843039,0,0
16,919.6,928.52,851.17,863.22,39623500.0,10578653198.0,0.1558,77.35,913.95,878.0062499999998,51.19155062466055,-0.05550631872640737,0,0
17,860.19,861.29,806.05,841.2,45580900.0,10312375950.0,0.6363,55.24,863.22,866.4649999999998,47.1323874088421,-0.025509140196010267,0,0
18,843.17,855.69,825.66,833.27,20829800.0,10218535832.0,0.2534,30.03,841.2,851.4625,32.321953949953034,-0.009427009034712391,0,0
19,833.12,872.81,830.86,860.9,28107200.0,10561305975.0,0.7161,41.95,833.27,858.8249999999998,25.416072530136738,0.03315852004752361,0,0
20,860.29,866.16,835.63,835.63,19149300.0,10255185612.0,0.0,30.53,860.9,857.9387499999998,26.17029583188925,-0.0293530026716227,0,0
21,834.49,842.91,797.63,814.64,39031700.0,10000663202.0,0.3757,45.28,835.63,853.91125,30.276034104080672,-0.025118772662542047,0,0
22,816.07,841.49,816.07,840.0,18052700.0,10315662000.0,0.9414,25.42,814.64,850.3512499999998,29.991316094353948,0.031130315231267816,0,0
23,839.66,870.96,825.53,870.96,24365700.0,10699504086.0,1.0,45.43,840.0,844.9775,18.690162997073198,0.0368571428571429,0,0
24,871.39,886.39,853.87,870.2,27652700.0,10694453430.0,0.5022,32.52,870.96,845.8499999999998,19.793761643508347,-0.0008726003490401291,0,0
25,869.65,881.2,855.93,863.91,18997300.0,10620283205.0,0.3158,25.27,870.2,848.6887499999998,20.641927123143493,-0.007228223396920337,0,0
26,867.21,870.15,837.36,845.59,18453700.0,10399573174.0,0.251,32.79,863.91,850.22875,19.76835742688725,-0.02120591265293831,0,0
27,845.46,851.57,819.32,822.04,15607100.0,10113558120.0,0.0843,32.25,845.59,845.37125,21.472518275028914,-0.02785037666008357,0,0
28,822.43,822.43,783.58,797.07,34912000.0,9810138293.0,0.3472,38.85,822.04,840.55125,27.46359379121003,-0.030375650819911337,0,0
29,796.24,861.45,792.96,853.61,24303900.0,10509539619.0,0.8855,68.49,797.07,845.4224999999999,25.60426401430643,0.07093479870023958,0,0
30,853.68,897.02,844.86,885.28,32224300.0,10902798632.0,0.7749,52.16,853.61,851.0824999999999,29.01226427860211,0.03710125232834662,0,0
31,884.6,893.0,757.11,771.39,49233600.0,9503544085.0,0.1051,135.89,885.28,838.6362499999998,38.92939907704739,-0.1286485631664558,0,1
32,774.02,832.5,766.98,812.51,44875500.0,10013251364.0,0.6949,65.52,771.39,831.425,37.566665314573214,0.05330636902215482,0,0
33,809.96,836.87,809.85,826.0,17984400.0,10182659550.0,0.5977,27.02,812.51,826.68625,35.200019860992974,0.016602872580029796,0,0
34,826.02,830.5,799.06,819.03,29918200.0,10100339387.0,0.6352,31.44,826.0,823.3662499999998,34.40593177159195,-0.008438256658595674,0,0
35,818.43,831.87,812.6,829.92,17107900.0,10238411820.0,0.8988,19.27,819.03,824.3512499999998,34.47526626334573,0.013296216255814789,0,0
36,828.61,853.52,827.11,832.58,19668700.0,10275202812.0,0.2071,26.41,829.92,828.79,32.7013184531059,0.003205128205128304,0,0
37,832.9,844.72,820.67,825.37,11300900.0,10190038654.0,0.1954,24.05,832.58,825.26,31.125576070400683,-0.008659828484950439,0,0
38,824.08,826.48,807.22,823.83,13940100.0,10174774202.0,0.8624,19.26,825.37,817.57875,19.673194553213307,-0.0018658298702399696,0,0
39,823.77,840.17,820.94,827.96,16609700.0,10229342305.0,0.3651,19.23,823.83,824.65,6.364984569615357,0.005013170192879593,0,0
40,829.96,837.32,811.91,811.91,22395100.0,10034436286.0,0.0,25.41,827.96,824.5749999999998,6.529867642501224,-0.01938499444417613,0,0
41,815.59,819.81,770.59,781.55,50108700.0,9662791119.0,0.2227,49.22,811.91,819.01875,16.47777242009921,-0.03739330713995395,1,0
42,783.2,783.2,654.35,712.4,113643000.0,8810607000.0,0.4505,128.85,781.55,805.6899999999998,41.13901867014891,-0.08847802443861555,1,1
43,699.57,721.82,661.87,673.92,38742600.0,8337738240.0,0.201,59.95,712.4,786.1899999999998,60.45207310636365,-0.054014598540146015,0,0
44,671.46,712.27,655.25,682.9,39311400.0,8451228950.0,0.4849,57.02,673.92,767.4799999999998,66.86601870264771,0.013325023741690437,0,0
45,681.32,703.71,550.5,681.03,112758000.0,8430742782.0,0.852,153.21,682.9,749.4374999999999,68.46849864823108,-0.002738321862644611,0,0
46,683.5,712.46,636.66,672.17,72745200.0,8323817195.0,0.4685,75.8,681.03,730.4799999999998,65.87485451325722,-0.01300970588667168,0,0
47,672.38,672.9,643.04,651.72,25367600.0,8073458481.0,0.2907,29.86,672.17,708.4499999999998,57.56325117394098,-0.030423851109094326,0,0
48,651.08,657.99,601.91,605.24,38588100.0,7500376176.0,0.0594,56.08,651.72,682.6162499999998,50.43236855645592,-0.07131897133738417,0,0
49,601.17,691.72,541.04,661.99,102506000.0,8206805878.0,0.8027,150.68,605.24,667.6712499999999,30.832954743491452,0.09376445707487939,0,1
50,660.9,661.84,632.84,650.92,26709200.0,8072579656.0,0.6234,29.0,661.99,659.9862499999998,25.24782080412177,-0.01672230698348925,0,0
51,651.3,665.1,584.17,616.63,40061700.0,7650358837.0,0.4011,80.93,650.92,652.8249999999998,28.62944089070171,-0.05267928470472557,0,0
52,614.23,656.95,607.31,626.27,31948400.0,7772386462.0,0.382,49.64,616.63,645.7462499999998,27.090607195376414,0.015633361983685496,0,0
53,627.16,645.76,612.54,626.6,20015100.0,7779035355.0,0.4232,33.22,626.27,638.9425,23.569395258619465,0.0005269292797037076,0,0
54,625.97,631.77,618.7,623.03,13897800.0,7737830115.0,0.3313,13.07,626.6,632.8,19.769793697887412,-0.005697414618576524,0,0
55,623.09,627.73,556.14,556.14,46905000.0,6909538974.0,0.0,71.59,623.03,620.8525,31.876458734126125,-0.10736240630467231,1,1
56,556.88,582.96,530.47,574.16,47308100.0,7135603064.0,0.8323,52.49,556.14,616.9675,35.714050756368195,0.0324019131873269,0,0
57,574.24,614.48,558.58,605.42,31254000.0,7526808473.0,0.8379,55.9,574.16,609.89625,30.786714638203165,0.054444754075519006,0,0
58,606.47,639.91,599.7,605.82,31434400.0,7534325867.0,0.1522,40.21,605.42,604.25875,25.95096774275629,0.0006606983581647302,0,0
59,606.04,607.61,538.7,546.32,57893900.0,6796971990.0,0.1106,68.91,605.82,595.4699999999998,32.293482314545415,-0.09821399095440889,0,1
60,540.24,541.38,420.41,538.71,126314000.0,6704461434.0,0.9779,120.97,546.32,584.5249999999999,35.08112312911105,-0.013929565090057133,0,0
61,537.04,603.8,532.58,582.69,64642700.0,7254505067.0,0.7036,71.22,538.71,579.0362499999999,30.721902348787246,0.08163947207217244,0,1
62,581.65,594.05,566.62,578.77,25540800.0,7208406719.0,0.4429,27.43,582.69,573.50375,25.146994672749162,-0.006727419382519131,0,0
63,579.7,584.14,545.17,549.26,28076100.0,6843353924.0,0.105,38.97,578.77,572.64375,25.93106847971841,-0.050987438879002006,0,0
64,549.92,573.38,539.29,565.61,18668100.0,7049084308.0,0.7721,34.09,549.26,571.5749999999998,26.035632177018257,0.02976732330772316,0,0
65,567.23,570.48,553.27,559.79,7950760.0,6978524072.0,0.3788,17.21,565.61,565.8712499999998,22.290674179059426,-0.010289775640459062,0,0
66,562.56,702.91,560.52,667.76,96056896.0,8326933812.0,0.7531,142.39,559.79,573.61375,41.029542296633956,0.19287589989103063,1,1
67,668.24,696.22,655.68,666.78,55344600.0,8317230356.0,0.2738,40.54,667.76,588.67125,50.575457469153356,-0.001467593147238556,0,0
68,666.24,674.28,646.28,665.51,22461900.0,8304000852.0,0.6868,28.0,666.78,604.52125,52.51316200657158,-0.0019046762050451151,0,0
69,664.52,669.77,649.79,663.86,16068100.0,8286267327.0,0.7042,19.98,665.51,614.6675,55.45182973922898,-0.0024793015882555894,0,0
70,664.31,665.34,616.35,629.15,34150800.0,7855629815.0,0.2613,48.99,663.86,620.9649999999998,53.62326547311224,-0.05228512035670177,0,0
71,629.66,635.14,604.46,617.45,18654200.0,7712151171.0,0.4234,30.68,629.15,629.4887499999999,45.38359660792988,-0.01859651911308898,0,0
72,616.31,643.95,612.35,636.96,15396500.0,7958687808.0,0.7788,31.6,617.45,638.4074999999998,37.33376095630786,0.03159770021864117,0,0
73,636.33,644.76,615.02,627.79,20639800.0,7846433315.0,0.4294,29.74,636.96,646.9074999999998,21.080417283750016,-0.014396508414971226,0,0
74,627.95,638.42,618.84,634.11,11732500.0,7928102950.0,0.7799,19.58,627.79,642.7012499999997,19.63268734788697,0.010067060641297329,0,0
75,631.91,648.03,629.51,632.1,18621200.0,7905832725.0,0.1398,18.52,634.11,638.3662499999998,17.239321280554115,-0.003169797038368723,0,0
76,633.62,644.2,630.85,638.14,11634900.0,7983960982.0,0.5461,13.35,632.1,634.9449999999998,13.362996883714544,0.00955545008701149,0,0
77,638.14,639.53,627.21,628.8,11913800.0,7869180480.0,0.1291,12.32,638.14,630.5625,6.52490996105516,-0.014636286708245889,0,0
78,629.37,639.14,627.3,636.12,4342080.0,7963443153.0,0.7449,11.84,628.8,631.43375,6.7700937691241965,0.011641221374045881,0,0
